,title,views,date
1177,三接為何要蓋在大潭？大潭藻礁有多稀有？解密藻礁與三接超過 20 年的糾葛！珍愛藻礁公投爭議剖析（上集）｜志祺七七,觀看次數：12萬次,3 年前
1178,情人節快到了！什麼食物最助興？古人又有哪些催情的祕方呢？《食物知識大拼盤》EP012｜志祺七七,觀看次數：6.8萬次,3 年前
1179,中國暫停台灣鳳梨進口，影響很大嗎？為什麼台灣外銷的鳳梨，九成都要賣中國？｜志祺七七,觀看次數：17萬次,3 年前
1180,守護藻礁公投連署案、中國暫停進口台灣鳳梨、加拿大因為新疆槓上中國？《 每月新聞回顧 》EP 012 ft. 國安團隊、澳洲、德州大停電,觀看次數：6.7萬次,3 年前
1181,你知道人要不歧視的機率，趨近於 0 嗎？歧視與不平等是怎麼出現的？《七七說書》EP007｜志祺七七,觀看次數：13萬次,3 年前
1182,上百名法官都和同一個富商有不當往來？為了避免血流成河，司法院提出的533法則又是什麼？｜志祺七七,觀看次數：9.3萬次,3 年前
1183,家長注意！你家小朋友可能正在看吃眼球、剪刀、鞋子的影片！吃播版 Elsagate 甚至走進 YouTube Kids！《 YouTube 觀察日記 》EP044｜志祺七七,觀看次數：73萬次,3 年前
1184,為什麼我們又要換佈景？原本的佈景有什麼問題嗎？｜志祺七七,觀看次數：8.4萬次,3 年前
1185,擎天崗水牛暴斃的後續討論：死因是什麼？陽明山上倖存的牛牛，又該如何處理？｜志祺七七,觀看次數：4.4萬次,3 年前
1186,從「神的食物」變成「催情靈藥」再到童奴溫床，巧克力產業到底發生了什麼事？｜《食物知識大拼盤》EP011｜志祺七七,觀看次數：10萬次,3 年前
1187,如果「新垣結衣」結婚了，那她就要改叫「星野結衣」嗎？為什麼日本女生結婚後，都會改姓呢？｜志祺七七,觀看次數：23萬次,3 年前
1188,現在的小學生都在考什麼？小學考題你能考 100 分嗎？ ft. @TheDoDoMen 《七七大挑戰》Ep. 004｜志祺七七,觀看次數：57萬次,3 年前
1189,不知道要帶小孩去哪玩嗎？《公園遊戲力》帶你看看台灣的「改造公園大作戰」！《 七七說書 》EP 006｜志祺七七,觀看次數：3.7萬次,3 年前
1190,各種荒誕的台彩故事大集合！那些離奇的中獎故事，到底是真是假？《 台灣荒誕現象大集合 》EP020｜志祺七七,觀看次數：18萬次,3 年前
1191,史上最晚的跟風！愛莉莎莎大戰蒼藍鴿事件，其實引爆出集體的焦慮？《 YouTube觀察日記 》EP 043｜志祺七七,觀看次數：44萬次,3 年前
1192,家中最熟悉的陌生人 《 圖文不符動畫篇 》EP 008｜志祺七七,觀看次數：2.4萬次,3 年前
1193,台灣「移工」突破70萬，但卻有5萬多人失聯！這中間發生了什麼事？｜志祺七七,觀看次數：15萬次,3 年前
1194,你知道辦桌的上菜順序也要「起承轉合」嗎？傳統台菜大集合的辦桌，正在面臨什麼危機？《台味七七》EP015｜志祺七七,觀看次數：16萬次,3 年前
1195,維基百科20歲了！人類史上最大知識庫，是怎麼誕生的？｜志祺七七,觀看次數：17萬次,3 年前
1196,台灣有很多國中生用小紅書？用小紅書會被統戰嗎？《 好奇七七探索日記 》EP 021｜志祺七七,觀看次數：52萬次,3 年前
1197,學校的實習老師其實是免費勞工！你贊同教育部發放津貼嗎？｜志祺七七,觀看次數：7.4萬次,3 年前
1198,被騙怕了嗎？正港的志祺七七在這裡！來聊聊端火鍋的影片是怎麼回事 《 YouTube 觀察日記 》EP 042｜志祺七七,觀看次數：56萬次,3 年前
1199,包包對女生的意義是什麼？為什麼都要買名牌包？｜志祺七七,觀看次數：8.9萬次,3 年前
1200,北歐的「開放式監獄」聽說超厲害？不上鎖的監獄，台灣也可以嗎？,觀看次數：12萬次,3 年前
1201,志祺的 Podcast 試播集結束了！連做 7 集之後，接下來還會繼續做嗎？志祺這幾天的感想是？ 《 Video Podcast 試播集 》EP 007｜志祺七七,觀看次數：1.7萬次,3 年前
1202,志祺說書：《原子習慣》教你成功地養成一個好習慣！ 《 Video Podcast 試播集 》EP 006｜志祺七七,觀看次數：20萬次,3 年前
1203,原創角色是怎麼商品化的？聊聊授權產業的商業模式和變現手段 ft. Fandora Shop共同創辦人 捲毛 《 Video Podcast 試播集 》EP 005｜志祺七七,觀看次數：2.8萬次,3 年前
1204,跟傑哥家瑜大聊ACG，還被推坑成人作品？！ ft. 只要有人聽就好 《 Video Podcast 試播集 》EP 004｜志祺七七,觀看次數：1.8萬次,3 年前
1205,請動畫師大大來聊設計，卻瘋狂岔題到不知道該如何下標。ft. 光說不設計《 Video Podcast 試播集 》EP 003｜志祺七七,觀看次數：4.3萬次,3 年前
1206,換台通上志祺的節目！怎麼製作Podcast節目才會好聽？誠誠家倫給志祺的建議是？ ft. 台灣通勤第一品牌 《 Video Podcast 試播集 》EP 002｜志祺七七,觀看次數：39萬次,3 年前
1207,志祺的 Podcast 初登板！開個 Podcast 也要考慮兩年的原因是？ ft. Firstory 創辦人于子軒 & 劉德政 《 Video Podcast 試播集 》EP 001｜志祺七七,觀看次數：5.2萬次,3 年前
1208,司法界世紀醜聞、緬甸軍發動政變、拜登上任與台美關係《 每月新聞回顧 》EP 011 ft. 石木欽、翁茂鍾、克拉夫特、布林肯、以色列、敘利亞、伊朗、翁山蘇姬,觀看次數：6.9萬次,3 年前
1209,永別了Flash！曾經的小遊戲之王，為何黯然退出市場？《 時代的眼淚 》EP 004｜志祺七七,觀看次數：26萬次,3 年前
1210,志祺的「冷凍減脂」療程初體驗！體外減脂很容易復胖嗎？怎樣才會有效呢？《 好奇七七探索日記 》EP 020｜志祺七七,觀看次數：13萬次,3 年前
1211,男生要玩機器人、女生要玩洋娃娃？兒童玩具分性別，究竟是好還是壞？｜志祺七七,觀看次數：6萬次,3 年前
1212,GameStop史詩級大軋空！Reddit鄉民散戶的力量足以撼動華爾街？｜志祺七七,觀看次數：12萬次,3 年前
1213,義大利女童參加 TikTok 上的危險挑戰喪命，義大利政府下達禁令，家長又該怎麼做？｜志祺七七,觀看次數：75萬次,3 年前
1214,Clubhouse突然爆紅？只能用聲音的社群app有什麼吸引人的魔力？《 好奇七七探索日記 》EP019｜志祺七七,觀看次數：18萬次,3 年前
1215,Pui~Pui~可愛的天竺鼠其實不是鼠？反而是水豚的親戚？飼養天竺鼠該注意什麼事情？｜志祺七七,觀看次數：17萬次,3 年前
1216,Netflix 的超強影集《王冠》，為什麼會從王室都愛看，變成王室想罵爛？《 追劇七七 》EP006｜志祺七七,觀看次數：9.5萬次,3 年前
1217,台灣人都吃過薑母鴨嗎？鳳梨應該要長在哪裡？ft. @ggukim 《七七大挑戰》Ep. 003｜志祺七七,觀看次數：24萬次,3 年前
1218,要搬家到LBRY？呃…可能先不要？《 YouTube 觀察日記 》EP 041｜志祺七七,觀看次數：52萬次,3 年前
1219,中國的千萬 YouTuber 李子柒，為何被韓國網友出征？中韓泡菜大戰到底在戰什麼？《食物知識大拼盤》EP010｜志祺七七,觀看次數：27萬次,3 年前
1220,桃園醫院的危機何時能解除？台灣何時才能拿到疫苗？疫情事件懶人包《 武漢肺炎追七令 》EP 012｜七七追緝令,觀看次數：4萬次,3 年前
1221,雪莉來攻擊我們的村莊了！配音員都怎麼發想角色聲音的？ft.配音員邵芷耘老師｜志祺七七《神秘職業大揭密》EP 006,觀看次數：30萬次,3 年前
1222,遇到聰明的人就會小鹿亂撞！？「智性戀」這個性向，真的存在嗎？｜志祺七七,觀看次數：14萬次,3 年前
1223,老高影片講錯尼采哲學，真的很嚴重嗎？公眾人物該為他的言論負起多大責任？《 YouTube 觀察日記 》EP 040｜志祺七七,觀看次數：114萬次,3 年前
1224,世界上最輕鬆的工作？什麼都不做的出租先生，不陪聊卻還是很多人預約？｜志祺七七,觀看次數：9.4萬次,3 年前
1225,跟另一半和家人溝通、跟公司談薪水、跟店家殺價都可以用的「不用妥協的談判技巧！」《七七說書》 EP005 ｜志祺七七,觀看次數：5.4萬次,3 年前
1226,蘇格蘭宣布「全面免費供應女性生理用品」！你有聽過「月經貧窮」嗎？｜志祺七七,觀看次數：11萬次,3 年前
1227,民法下修成年年齡！18歲的高三學生，以後可以自己做哪些事？《學生頂嘴專用㊙️》EP012｜志祺七七,觀看次數：9萬次,3 年前
1228,台灣人一年網購 2000 億！是商品太好買，還是商人太會賣？｜志祺七七,觀看次數：4.1萬次,3 年前
1229,沒有儀式感的生活，只是乾巴巴的沙漠？儀式感真的能讓生活變得更好嗎？《生難字彙大辭海》EP038｜志祺七七,觀看次數：8.9萬次,3 年前
1230,「無名小站」在當年到底有多夯？紅極一時的「部落格」會成為時代的眼淚，還是從社群霸主中搶回自己市場？《 時代的眼淚 》EP 003｜志祺七七,觀看次數：22萬次,3 年前
1231,寒流又來了！天氣冷喝什麼才能驅寒？志祺的超主觀熱飲大評比！｜志祺七七,觀看次數：6.2萬次,3 年前
1232,什麼水果不該拜「好兄弟」？台灣民俗大挑戰！你夠「台」嗎？ft. 千千 @千千進食中 《七七大挑戰》Ep. 002｜志祺七七,觀看次數：14萬次,3 年前
1233,Uncle Roger「罗杰叔叔」為了討好牆內的中國觀眾，反被牆外的粉絲憤怒抵制？《 YouTube 觀察日記 》EP039｜志祺七七,觀看次數：58萬次,3 年前
1234,精品咖啡是什麼？怎麼知道一杯精品咖啡會有什麼風味？《食物知識大拼盤》EP009｜志祺七七,觀看次數：15萬次,3 年前
1235,川普支持者「攻陷國會大廈」釀 5 死，是什麼讓川普粉絲不願相信大選結果？｜志祺七七,觀看次數：6.3萬次,3 年前
1236,英國脫歐為什麼脫了 4 年才完成？英國脫歐之後又會有哪些改變呢？《 政治百分百 》EP 010｜志祺七七,觀看次數：11萬次,3 年前
1237,台灣國高中上課時間第一長！延後上課可以解決睡眠不足的問題嗎？｜志祺七七,觀看次數：21萬次,3 年前
1238,晚睡晚起有多傷身？那週末補眠有救嗎？《 健康迷思大破解 》EP 007｜志祺七七,觀看次數：81萬次,3 年前
1239,志祺的《架構性思考》QA 特別篇！｜志祺七七,觀看次數：1.7萬次,3 年前
1240,馬雲消失了？龐大金融科技帝國「螞蟻集團」，引起中國政府哪些疑慮？《左邊鄰居觀察日記》EP 038｜志祺七七,觀看次數：33萬次,3 年前
1241,美豬開放進口、黃捷罷免成案、伊索比亞內戰、香港大清算《 每月新聞回顧 》EP 010 ft. 央行、王浩宇、馬雲、譚德賽、英國脫歐、義大利阿甘、聖誕老人,觀看次數：5.5萬次,3 年前
1242,嗨外星人！有空來我家坐坐啊！科學家曾用什麼方法尋找外星人的蹤跡？《 七七科學探索 》EP 015｜志祺七七,觀看次數：8.4萬次,3 年前
1243,限塑推了18年，塑膠用量卻不減反增？台灣的限塑政策出了什麼問題？《 政策翻譯蒟蒻 》 EP024｜志祺七七,觀看次數：16萬次,3 年前
1244,你有聽過「暗網」的恐怖傳說嗎？裡面有什麼不可告人的祕密？《 生難字彙大辭海 》EP 037｜志祺七七,觀看次數：26萬次,3 年前
1245,你同意政府用GPS、無人機、植入手機木馬來監控嫌疑犯嗎？「打擊犯罪」和「保護隱私」應該怎麼權衡？｜志祺七七,觀看次數：6.2萬次,3 年前
1246,非全明星運動會來了！七七團隊第一次參加比賽，卻上演羞恥社交 play？｜志祺七七,觀看次數：3.3萬次,3 年前
1247,被人連續留言挑釁，志祺竟然還幫他講話？許久不見的觀眾留言回覆！｜志祺七七,觀看次數：7.7萬次,3 年前
1248,孕婦逃走中！？超嚴苛的波蘭墮胎法，即將上路？｜志祺七七,觀看次數：13萬次,3 年前
1249,英國變種病毒擴散，疫苗還會有效嗎？253天零本土終結，機組員檢疫措施全面升級！疫情事件懶人包《 武漢肺炎追七令 》EP 011｜七七追緝令,觀看次數：5.8萬次,3 年前
1250,你有聽過「PUA」嗎？什麼樣的求愛技巧，竟會逼人致死？｜志祺七七,觀看次數：67萬次,3 年前
1251,「女性裸露」比「打打殺殺」更可怕？為什麼電玩遊戲對「色情」的限制比「暴力」嚴格？｜志祺七七,觀看次數：35萬次,3 年前
1252,教育部力推的「學習歷程檔案」為何被罵爆？它能消除弊端，還是會帶來另一場軍備競賽？《 學生頂嘴專用㊙️ 》 EP 011｜志祺七七,觀看次數：25萬次,3 年前
1253,「帕美魯克拉魯克」是誰的咒語？90年代懷舊大挑戰！你有童年嗎？ft. 洋蔥 @onion_man 《七七大挑戰》Ep. 001｜志祺七七,觀看次數：50萬次,3 年前
1254,一百年前的高雄在幹嘛？一起來看看由港口孕育的高雄百年發展史！｜志祺七七,觀看次數：6.8萬次,3 年前
1255,悶！中國ROG小編狂吃豆腐，台灣華碩和媒體卻只想低調？｜志祺七七,觀看次數：29萬次,3 年前
1256,哇！😲😲 是聖誕節！😲 我大老遠跑來這裡，就因為⋯⋯🎄 ft. 阿圓、眾量級、泱泱、金針菇、Tommy、喬瑟夫、語謙、瑀熙、董仔、安安邊緣子、蔡哥｜志祺七七,觀看次數：13萬次,3 年前
1257,《哆啦Ａ夢》也被要求應該政治正確？大雄偷窺靜香洗澡，會教壞小孩嗎？｜志祺七七,觀看次數：11萬次,3 年前
1258,一代神作，二代糞作？《最後生還者2》被玩家罵爆，卻還是橫掃多項大獎？｜志祺七七,觀看次數：19萬次,3 年前
1259,失散多年的三胞胎溫馨重逢，背後竟隱藏充滿爭議的心理學實驗？解析紀錄片《三個一模一樣的陌生人》！《 追劇七七 》EP005｜志祺七七,觀看次數：11萬次,3 年前
1260,鮮🦐挺就對了！志祺上台通錄 Podcast 大聊創業與阿宅！ft.台灣通勤第一品牌《 好奇七七探索日記 》EP018｜志祺七七,觀看次數：15萬次,3 年前
1261,一支議題影片是怎麼產生的？為什麼有些題目跟很快，有些都不做？志祺七七的企劃心法大揭密！｜志祺七七,觀看次數：3.4萬次,3 年前
1262,不要再來了！正在大舉入侵離島的中國抽砂船，真的無法可管嗎？｜志祺七七,觀看次數：10萬次,3 年前
1263,今晚我想來點...蟋蟀、麵包蟲或蠶蛹？「吃蟲」可以成為拯救糧食危機的新希望嗎？《食物知識大拼盤》EP008｜志祺七七,觀看次數：7.9萬次,3 年前
1264,從45度角到男女友視角、從無名小站到IG時代，自拍文化的潮流是怎麼出現的？｜志祺七七,觀看次數：4.2萬次,3 年前
1265,搞獨立樂團的人，都怎麼養家糊口？如果爆紅了還能叫獨立樂團嗎？ ft.康士坦的變化球｜志祺七七《神秘職業大揭密》EP 005,觀看次數：19萬次,3 年前
1266,紐時控訴 Pornhub 涉及兒童色情，支付巨頭斬斷金流，Pornhub下一步會怎麼做？｜志祺七七,觀看次數：50萬次,3 年前
1267,《姐姐的守護者》真實上演？印度救命寶寶成功治癒罕病哥哥！｜志祺七七,觀看次數：8.3萬次,3 年前
1268,課本沒有寫的故事！一百年前的台灣藝術家，如何熱血開創新時代？《 台味七七 》EP 014｜志祺七七,觀看次數：5.9萬次,3 年前
1269,男生高潮就會射精？女生高潮就會潮吹？A 片情節到底演得對不對？《 大人の開箱 》EP 016｜志祺七七（本片基於性教育的知識普及而製作）,觀看次數：42萬次,3 年前
1270,中國官媒不講武德？撐起B站鬼畜影片大流行的中國「太極掌門」馬保國，為何被下令禁止？《 左邊鄰居觀察日記 》EP 037｜志祺七七,觀看次數：36萬次,3 年前
1271,為民除害、消災解厄的青山王遶境，一定要放這麼多鞭炮嗎？《 台味七七 》EP 013｜志祺七七,觀看次數：8.8萬次,3 年前
1272,大馬僑生案後續、萊豬爭議持續延燒、祕魯一週出現3總統！《 每月新聞回顧 》EP 009 ft. 周庭、黃之鋒、林朗彥、NCC、中天、伊朗、以色列、金雞獎,觀看次數：6.6萬次,3 年前
1273,時代的眼淚！曾經的霸主MSN跟即時通，為何被LINE及Messenger超車？未來的通訊軟體霸主又會是？《 時代的眼淚 》EP 002｜志祺七七,觀看次數：44萬次,3 年前
1274,約會時誰該付錢？男生想AA制是小氣、女生想AA制是大氣？各付各的真的比較好嗎？《相親相愛ㄉ方法》EP 009｜志祺七七,觀看次數：19萬次,3 年前
1275,開箱 1：1 我婆雷姆！美少女模型的魅力在哪裏？《 ★宅氣七七☆ 》EP 014｜志祺七七,觀看次數：12萬次,3 年前
1276,NIKE 拍廣告影射日本種族歧視？日本人生氣是玻璃心碎嗎？｜志祺七七,觀看次數：16萬次,3 年前
1277,為什麼人們總是袖手旁觀，任由悲劇發生？如果我要改變這樣的狀況，可以怎麼做？《 七七心理學 》EP 027｜志祺七七,觀看次數：9.2萬次,3 年前
1278,又一個YouTube頻道被駭！3C達人Tim哥的頻道資安出了什麼問題？頻道被駭的心情是？ feat. Tim哥 《YouTube 觀察日記 》EP038｜志祺七七,觀看次數：7.4萬次,3 年前
1279,一個星期為什麼是 7 天？每週第一天到底是星期日還是星期一？｜志祺七七,觀看次數：7.9萬次,3 年前
1280,Xpark 真的有好好照顧動物嗎？志祺帶你現場直擊！｜志祺七七,觀看次數：18萬次,3 年前
1281,讓座鈴即將啟用！以後可以安心坐博愛座了嗎？｜志祺七七,觀看次數：10萬次,3 年前
1282,喝牛奶是種族歧視？！愛喝牛奶錯了嗎？《食物知識大拼盤》EP007｜志祺七七,觀看次數：9.8萬次,3 年前
1283,最怕疲軟、不舉和早洩！難以啟齒的「男性性功能障礙」該怎麼處理？《 大人の開箱 》EP 015｜志祺七七,觀看次數：6.7萬次,3 年前
1284,志祺為什麼要出書？失敗的經驗也值得學習嗎？｜志祺七七,觀看次數：4.6萬次,3 年前
1285,不再是衰尾的日子！為什麼「黑色星期五」逐漸轉型成電商最愛的「黑色購物節」？｜志祺七七,觀看次數：8.5萬次,3 年前
1286,不吃早餐更健康？以前愛吃早餐曾是一種罪？吃早餐什麼時候開始成為一種流行？《食物知識大拼盤》EP006｜志祺七七,觀看次數：31萬次,3 年前
1287,【重製】吵架扯民眾、指控搞烏龍、道歉不尊重......，行政院牛肉麵爭議的三大民怨一次看！｜志祺七七,觀看次數：6.8萬次,3 年前
1288,全台一半大學諮商輔導人力不足？要怎麼照顧學生的心理健康？我們又能做些什麼？《 七七心理學 》EP 026｜志祺七七,觀看次數：7.9萬次,3 年前
1289,台灣竟然打贏過法國？一百多年前的「滬尾之役」發生了什麼事？｜志祺七七,觀看次數：4.8萬次,3 年前
1290,百貨週年慶為什麼都在10-11月？促銷方案又為什麼那麼複雜？一起來看看週年慶冷知識吧！｜志祺七七,觀看次數：6.6萬次,3 年前
1291,喜歡在臉書跟IG上曬小孩，有什麼不好嗎？小孩長大竟然可能告父母侵犯隱私權？｜志祺七七,觀看次數：7.4萬次,3 年前
1292,「國民阿嬤」陳淑芳將一次拿下兩座金馬？「最佳男配角」會被韓國小男星抱走嗎？金馬 57 觀戰重點一次看！｜志祺七七,觀看次數：4.6萬次,3 年前
1293,PS5 到底值不值得買？Dualsense 手把到底有多強？ feat. 電獺少女貝爾《 好奇七七探索日記 》EP 018｜志祺七七,觀看次數：7.3萬次,3 年前
1294,【本片11/24會重製，詳見置頂留言】牛肉麵風波導致行政院發言人下台！為何行政院接連犯錯？｜志祺七七,觀看次數：11萬次,3 年前
1295,為什麼學校教的讀音這麼怪？學字音字形的意義是什麼？《學生頂嘴專用㊙️》EP 010｜志祺七七,觀看次數：10萬次,3 年前
1296,你可能聽過「裝置藝術」跟「互動設計」，但你真的知道它們在幹麼嗎？《 生難字彙大辭海 》EP 036 ft. 曾令理、馮鈺婷｜志祺七七,觀看次數：4萬次,3 年前
1297,《后翼棄兵》攻佔台灣收視第一！為什麼很多人認為這是今年 Netflix 最強影集？《 追劇七七 》EP004｜志祺七七,觀看次數：17萬次,3 年前
1298,拜登過去有哪些爭議？若上任會繼續對抗中國嗎？｜志祺七七,觀看次數：14萬次,3 年前
1299,COVID-19 新疫苗試驗有效！但流感疫苗卻風波連連？接種疫苗之前，先來看看他們的風險！《 七七科學探索 》 EP 014｜志祺七七,觀看次數：5萬次,3 年前
1300,「跨領域」真的很有優勢嗎？要怎麼「跨」才有用呢？《 生難字彙大辭海 》EP 035｜志祺七七,觀看次數：7.3萬次,3 年前
1301,中國戰狼在斐濟打人、南投高中生性侵案、歐洲頻繁出現恐怖攻擊《每月新聞回顧》EP 008 ft. 教召新制、台諜、法國、奈及利亞、紐西蘭大選、諾貝爾經濟學獎,觀看次數：11萬次,3 年前
1302,皮膚又紅又癢，還脫皮掉屑，這到底是什麼疾病？「乾癬」可能比你想像的還要常見！｜志祺七七,觀看次數：8萬次,3 年前
1303,路燈不亮？警察吃案？大馬女學生遇害誰該負責？｜志祺七七,觀看次數：12萬次,3 年前
1304,愛拿「為我好」當理由的爸媽，為何總是讓人受不了？身為晚輩的我們到底該怎麼辦？《 相親相愛ㄉ方法 》EP 008｜志祺七七,觀看次數：15萬次,3 年前
1305,為什麼一下川普贏，一下子又變成拜登贏？美國大選到底是在膠著什麼？？｜志祺七七,觀看次數：27萬次,3 年前
1306,鍾明軒大戰木棉花？快速聊聊我們對鬼滅之刃配音換角事件的想法《 YouTube 觀察日記 》EP037｜志祺七七,觀看次數：83萬次,3 年前
1307,#鬼滅之刃 劇場版究竟有什麼魔力？連對原作無感的志祺都看到哭！《 ★宅氣七七☆ 》EP 013｜志祺七七,觀看次數：30萬次,3 年前
1308,白天被欺壓、晚上被鬼壓？「鬼壓床」的醫學根據是什麼？體質虛弱的人又要怎麼避免？《 健康迷思大破解 》EP 006 ｜志祺七七,觀看次數：7萬次,3 年前
1309,川普是正義使者派來的救世主？世界正被戀童癖控制？席捲美國的「匿名者Q」，究竟還說了哪些陰謀論？｜志祺七七,觀看次數：12萬次,3 年前
1310,中天要被關台了嗎？NCC有沒有刻意刁難？新聞自由的界線到底是什麼？｜志祺七七,觀看次數：21萬次,3 年前
1311,瘋狂吐槽刀劍神域！第三季最讓人崩潰的 TOP 3 罵到爆！ ft. 貝莉莓《 ★宅氣七七☆ 》EP 012｜志祺七七,觀看次數：19萬次,3 年前
1312,會繼續爆肝日更嗎？最難做的主題是什麼？有沒有新節目企劃？總觀看破一億次 Q&A 來了！｜志祺七七,觀看次數：5.6萬次,3 年前
1313,英國女王也搞斜槓？為什麼「大英國協王國」的10幾個國家，依然把英國女王當成最高元首？｜志祺七七,觀看次數：24萬次,3 年前
1314,中國拍真人版《棋靈王》竟然夾帶私貨、暗藏祖國大內宣！開箱《棋魂》第一集的評價是...？《 好奇七七探索日記 》EP 017｜志祺七七,觀看次數：28萬次,3 年前
1315,政府霸道強徵？自救會獅子大開口？爭了 9 年的「南鐵東移案」到底誰對誰錯？｜志祺七七,觀看次數：10萬次,3 年前
1316,川普、拜登都被控親中？中國當選聯合國人權理事會委員？美國狂賣武器給台灣！《美中對抗追七令》EP 002｜志祺七七,觀看次數：12萬次,3 年前
1317,軍事「演習」都是在表演作秀嗎？「萬安演習」跟「漢光演習」又有什麼不同？《生難字彙大辭海》EP 034｜志祺七七,觀看次數：7.6萬次,3 年前
1318,開箱寶可夢區域聯盟賽！當賽事主播是什麼感覺？事前要做哪些準備？ ft. 老爹、芒果《 好奇七七探索日記 》EP 016｜志祺七七,觀看次數：4.1萬次,3 年前
1319,又辱華了？！防彈少年團BTS連中國都沒講到，為何也被控訴辱華？《 左邊鄰居觀察日記 》EP 036｜志祺七七,觀看次數：30萬次,3 年前
1320,泰緊張！泰國學運抗爭為何不斷升級？泰國軍方又為何常常在干政？｜志祺七七,觀看次數：13萬次,3 年前
1321,真實世界的故事，比電影《無聲》還可怕？帶你了解台灣史上最嚴重的「校園集體性侵案」！ ｜志祺七七,觀看次數：40萬次,3 年前
1322,入選時代雜誌百大影響力人物，真的很厲害嗎？「影響力」該怎麼被衡量？｜志祺七七,觀看次數：8萬次,3 年前
1323,龐德女郎的角色原型，竟然是二戰時期的傳奇特務！？連邱吉爾都盛讚的間諜，究竟是何方神聖？｜志祺七七,觀看次數：8.1萬次,3 年前
1324,因為女生會懷孕，所以就不該服「義務役」？性別論戰的經典題，到底怎麼解？｜志祺七七,觀看次數：15萬次,3 年前
1325,「瘦菌」是什麼？跟大便有關？吃下瘦菌真的就可以成功減肥嗎？《 健康迷思大破解 》EP 005｜志祺七七,觀看次數：8.4萬次,3 年前
1326,法國人狂罵的《艾蜜莉在巴黎》，為什麼能衝上Netflix排行榜冠軍？《 追劇七七 》EP003｜志祺七七,觀看次數：23萬次,3 年前
1327,WHO驚爆性侵醜聞！口罩國家隊混入中國貨、亞美尼亞為何開戰亞塞拜然？《 每月新聞回顧 》EP 007 ft. 武界壩、令和大叔、希臘難民營、美國總統辯論會｜志祺七七,觀看次數：12萬次,3 年前
1328,又見超級大騙局？被譽為「特斯拉2.0」的美國Nikola電動卡車公司，如何騙出近三百億美元的市值？｜志祺七七,觀看次數：13萬次,3 年前
1329,邰智源說「中華民國生日快樂」被讚爆，有些人卻不以為然？你能分清楚什麼是中華民國派、中華民國台灣派、台灣派嗎？｜志祺七七,觀看次數：23萬次,3 年前
1330,「新竹獸」到底是誰的小孩？台灣設計展的人氣王，竟然爆出撼動設計圈的爭議事件！｜志祺七七,觀看次數：17萬次,3 年前
1331,找不到工作很焦慮？一起了解「求職焦慮」的源頭與可以做的事情吧！｜志祺七七,觀看次數：13萬次,3 年前
1332,常喝冰水會變胖嗎？女生生理期、劇烈運動後，可以喝冰水嗎？《 健康迷思大破解 》EP 004｜志祺七七,觀看次數：21萬次,3 年前
1333,「產後憂鬱」是什麼？迎接新生命不是一件開心的事嗎？為什麼媽媽會憂鬱？《 七七心理學 》EP 025｜志祺七七,觀看次數：11萬次,3 年前
1334,集結眾多 YouTuber 的台灣設計展，來了！｜志祺七七,觀看次數：6.6萬次,3 年前
1335,中國的「國產之光」遊戲《原神》，又抄襲又有資安疑慮？上線首週全球營收竟然破5000萬美金？｜志祺七七,觀看次數：34萬次,3 年前
1336,想瘦身減重，下班卻懶得動？這裡有一個你可以邊上班邊做的健康運動！｜志祺七七,觀看次數：11萬次,3 年前
1337,「爐碴」大量出沒中！為什麼有人要亂倒爐碴污染農地？政府跟法律出了什麼問題？｜志祺七七,觀看次數：6.4萬次,3 年前
1338,愛奇藝為什麼要退出台灣？這樣韓劇要去哪裡看？｜志祺七七,觀看次數：19萬次,3 年前
1339,WeChat禁令大逆轉？川習兩人在聯合國互嗆！共機不斷飛飛飛！《美中對抗追七令》EP 001｜志祺七七,觀看次數：11萬次,3 年前
1340,失智症和一般老化有什麼差別？面對失智的家人，我們該怎麼跟他們互動？《 七七心理學 》EP 024｜志祺七七,觀看次數：5.6萬次,3 年前
1341,溫體肉、冷凍肉大比拼！「溫體肉」真的會比較新鮮、比較安全、比較好吃嗎？｜志祺七七,觀看次數：13萬次,3 年前
1342,吃柚子配優酪乳、香蕉會中毒？在 LINE 瘋傳的訊息，到底是真是假！中秋節特別企劃《 好奇七七 》EP 015｜志祺七七,觀看次數：7.3萬次,3 年前
1343,虛擬偶像也可以「辱華」？Vtuber「赤井心」與「桐生可可」被小粉紅出征，公司「COVER」的道歉聲明卻大玩兩面手法？《 左邊鄰居觀察日記 》EP 035｜志祺七七,觀看次數：50萬次,3 年前
1344,一個人住要注意什麼？怎麼讓「獨居」變得「更安全」？｜志祺七七,觀看次數：10萬次,3 年前
1345,中國企業收集全球240萬人的隱私個資？振華數據是中國間諜嗎？《 左邊鄰居觀察日記 》EP 034｜志祺七七,觀看次數：10萬次,3 年前
1346,產值將破3兆、排名世界第2，台灣No.1的半導體產業！｜志祺七七,觀看次數：42萬次,3 年前
1347,「私密性愛影片外流」層出不窮，只是求個片，我也會成為「復仇式色情」的幫兇？｜志祺七七,觀看次數：14萬次,3 年前
1348,野外小動物看起來很餓很可憐，我可以餵食他們嗎？｜志祺七七,觀看次數：7.7萬次,3 年前
1349,#吉卜力大喜利大賽 開跑，這樣創作迷因有什麼問題嗎？｜志祺七七,觀看次數：15萬次,3 年前
